id,order_number,ticket_name,ticket_price,printed,promo_code_id,checked_in
1958288-588156,1958288,General Admission,3500,True,,True
1958288-798536,1958288,General Admission,3500,True,,True
1956698-695382,1956698,General Admission,3500,True,,True
1956698-027420,1956698,General Admission,3500,True,,True
1945012-088749,1945012,General Admission,3500,True,,True
1945012-640002,1945012,General Admission,3500,True,,True
1956799-808283,1956799,Reserved,4500,True,,True
1956799-648818,1956799,Reserved,4500,True,,True
1936045-704811,1936045,General Admission,3500,True,,True
1936045-296093,1936045,General Admission,3500,True,,True
1905633-227119,1905633,General Admission,3500,True,,True
1905633-862503,1905633,General Admission,3500,True,,True
1957397-427693,1957397,Reserved,4500,True,,True
1957397-758700,1957397,Reserved,4500,True,,True
1957397-380571,1957397,Reserved,4500,True,,True
1957397-794992,1957397,Reserved,4500,True,,True
1958093-369262,1958093,Reserved,4500,True,,True
1958093-140375,1958093,Reserved,4500,True,,True
1957655-051763,1957655,General Admission,3500,True,,True
1957655-571809,1957655,General Admission,3500,True,,True
1954786-292769,1954786,General Admission,3500,True,,True
1956944-869261,1956944,General Admission,3500,True,,True
1956944-893526,1956944,General Admission,3500,True,,True
1955353-861624,1955353,General Admission,3500,True,,True
1955353-625619,1955353,General Admission,3500,True,,True
1955353-306888,1955353,General Admission,3500,True,,True
1955353-438379,1955353,General Admission,3500,True,,True
1955353-129368,1955353,General Admission,3500,True,,True
1955353-253324,1955353,General Admission,3500,True,,True
1927773-452322,1927773,General Admission,3500,True,,True
1927773-594020,1927773,General Admission,3500,True,,True
1950096-018342,1950096,General Admission,3500,True,,True
1950096-944285,1950096,General Admission,3500,True,,True
1944510-007989,1944510,General Admission,3500,True,,True
1944510-205039,1944510,General Admission,3500,True,,True
1944510-587401,1944510,General Admission,3500,True,,True
1958357-151376,1958357,General Admission,3500,True,,True
1930911-254015,1930911,General Admission,3500,True,,True
1930911-180618,1930911,General Admission,3500,True,,True
1946604-543225,1946604,General Admission,3500,True,,True
1946604-232916,1946604,General Admission,3500,True,,True
1924551-470003,1924551,General Admission,3500,True,,True
1924551-613962,1924551,General Admission,3500,True,,True
1924551-188717,1924551,General Admission,3500,True,,True
1924551-156176,1924551,General Admission,3500,True,,True
1924551-065652,1924551,General Admission,3500,True,,True
1924551-516775,1924551,General Admission,3500,True,,True
1924551-881562,1924551,General Admission,3500,True,,True
1924551-585598,1924551,General Admission,3500,True,,True
1924551-802513,1924551,General Admission,3500,True,,True
1924551-980638,1924551,General Admission,3500,True,,True
1950076-963606,1950076,Reserved,4500,True,,True
1950076-545986,1950076,Reserved,4500,True,,True
1950076-379832,1950076,Reserved,4500,True,,True
1950076-346337,1950076,Reserved,4500,True,,True
1958676-153300,1958676,General Admission,3500,False,,False
1958676-088401,1958676,General Admission,3500,False,,False
1955687-049524,1955687,General Admission,3500,True,,True
1955687-952208,1955687,General Admission,3500,True,,True
1957787-132108,1957787,General Admission,3500,True,,True
1957787-634357,1957787,General Admission,3500,True,,True
1936892-706198,1936892,General Admission,3500,True,,True
1936892-114895,1936892,General Admission,3500,True,,True
1946247-165323,1946247,Reserved,4500,True,,True
1946247-735800,1946247,Reserved,4500,True,,True
1958644-851648,1958644,General Admission,3500,False,,False
1958644-842519,1958644,General Admission,3500,False,,False
1939273-305338,1939273,General Admission,3500,True,,True
1939273-859990,1939273,General Admission,3500,True,,True
1943042-078153,1943042,General Admission,3500,True,,True
1943042-638097,1943042,General Admission,3500,True,,True
1918595-501856,1918595,General Admission,3500,True,,True
1918595-391004,1918595,General Admission,3500,True,,True
1936031-871230,1936031,General Admission,3500,True,,True
1936031-344269,1936031,General Admission,3500,True,,True
1944878-267016,1944878,General Admission,3500,True,,True
1944878-737714,1944878,General Admission,3500,True,,True
1944878-876168,1944878,General Admission,3500,True,,True
1944878-543377,1944878,General Admission,3500,True,,True
1944878-937671,1944878,General Admission,3500,True,,True
1944878-363895,1944878,General Admission,3500,True,,True
1944878-689513,1944878,General Admission,3500,True,,True
1934149-002905,1934149,General Admission,3500,True,,True
1934149-678892,1934149,General Admission,3500,True,,True
1954652-011276,1954652,General Admission,3500,True,,True
1893611-945266,1893611,General Admission,3500,True,,True
1893611-095591,1893611,General Admission,3500,True,,True
1893611-618714,1893611,General Admission,3500,True,,True
1893611-474462,1893611,General Admission,3500,True,,True
1948210-073520,1948210,Reserved,4500,True,,True
1948210-676496,1948210,Reserved,4500,True,,True
1932098-593558,1932098,General Admission,3500,True,,True
1932098-834701,1932098,General Admission,3500,True,,True
1934373-869230,1934373,General Admission,3500,True,,True
1934373-988402,1934373,General Admission,3500,True,,True
1934373-578575,1934373,General Admission,3500,True,,True
1934373-361984,1934373,General Admission,3500,True,,True
1934373-811638,1934373,General Admission,3500,True,,True
1934373-683280,1934373,General Admission,3500,True,,True
1934373-928261,1934373,General Admission,3500,True,,True
1934373-434379,1934373,General Admission,3500,True,,True
1934373-887365,1934373,General Admission,3500,True,,True
1934373-693430,1934373,General Admission,3500,True,,True
1934373-189331,1934373,General Admission,3500,True,,True
1934373-908656,1934373,General Admission,3500,True,,True
1956547-014543,1956547,General Admission,3500,True,,True
1956547-303479,1956547,General Admission,3500,True,,True
1939292-871802,1939292,General Admission,3500,True,,True
1939292-346058,1939292,General Admission,3500,True,,True
1939292-507698,1939292,General Admission,3500,True,,True
1939292-957333,1939292,General Admission,3500,True,,True
1939292-520161,1939292,General Admission,3500,True,,True
1939292-791802,1939292,General Admission,3500,True,,True
1939292-360050,1939292,General Admission,3500,True,,True
1939292-904941,1939292,General Admission,3500,True,,True
1914326-513753,1914326,General Admission,3500,True,,True
1914326-644835,1914326,General Admission,3500,True,,True
1946713-630462,1946713,Reserved,4500,True,,True
1946713-898080,1946713,Reserved,4500,True,,True
1913967-068680,1913967,General Admission,3500,True,,True
1913967-367195,1913967,General Admission,3500,True,,True
1950103-707887,1950103,General Admission,3500,True,,True
1950103-231704,1950103,General Admission,3500,True,,True
1936126-568508,1936126,General Admission,3500,True,,True
1936126-186082,1936126,General Admission,3500,True,,True
1936126-979552,1936126,General Admission,3500,True,,True
1936126-459910,1936126,General Admission,3500,True,,True
1936126-462384,1936126,General Admission,3500,True,,True
1936126-051929,1936126,General Admission,3500,True,,True
1936126-929500,1936126,General Admission,3500,True,,True
1936126-513382,1936126,General Admission,3500,True,,True
1957939-090363,1957939,General Admission,3500,True,,True
1957939-433184,1957939,General Admission,3500,True,,True
1957061-831734,1957061,General Admission,3500,True,,True
1957061-733095,1957061,General Admission,3500,True,,True
1957510-644610,1957510,General Admission,3500,True,,True
1957510-849000,1957510,General Admission,3500,True,,True
1957510-718654,1957510,General Admission,3500,True,,True
1957510-646716,1957510,General Admission,3500,True,,True
1949314-888524,1949314,General Admission,3500,True,,True
1949314-615467,1949314,General Admission,3500,True,,True
1949253-917586,1949253,General Admission,3500,True,,True
1949253-729586,1949253,General Admission,3500,True,,True
1949253-204435,1949253,General Admission,3500,True,,True
1949253-052375,1949253,General Admission,3500,True,,True
1949253-234470,1949253,General Admission,3500,True,,True
1949253-868909,1949253,General Admission,3500,True,,True
1949253-443306,1949253,General Admission,3500,True,,True
1958055-664572,1958055,General Admission,3500,True,,True
1958055-557050,1958055,General Admission,3500,True,,True
1958055-484696,1958055,General Admission,3500,True,,True
1958055-559666,1958055,General Admission,3500,True,,True
1934366-581961,1934366,General Admission,3500,True,,True
1934366-283759,1934366,General Admission,3500,True,,True
1934366-355181,1934366,General Admission,3500,True,,True
1934366-602380,1934366,General Admission,3500,True,,True
1883228-186053,1883228,General Admission,3500,True,,True
1883228-267272,1883228,General Admission,3500,True,,True
1949337-903480,1949337,General Admission,3500,True,,True
1949337-622072,1949337,General Admission,3500,True,,True
1949441-319372,1949441,Reserved,4500,True,,True
1949441-853846,1949441,Reserved,4500,True,,True
1949441-842246,1949441,Reserved,4500,True,,True
1949441-590720,1949441,Reserved,4500,True,,True
1949441-876864,1949441,Reserved,4500,True,,True
1949441-026077,1949441,Reserved,4500,True,,True
1949441-692480,1949441,Reserved,4500,True,,True
1949441-574314,1949441,Reserved,4500,True,,True
1947876-194747,1947876,General Admission,3500,True,,True
1947876-769782,1947876,General Admission,3500,True,,True
1958111-347214,1958111,General Admission,3500,True,,True
1958111-811255,1958111,General Admission,3500,True,,True
1958064-782840,1958064,Reserved,4500,True,,True
1958064-423683,1958064,Reserved,4500,True,,True
1946610-015332,1946610,Reserved,4500,True,,True
1946610-067511,1946610,Reserved,4500,True,,False
1946610-953559,1946610,Reserved,4500,True,,True
1953942-736997,1953942,Reserved,4500,True,,True
1953942-858989,1953942,Reserved,4500,True,,True
1957952-533094,1957952,Reserved,4500,True,,True
1957952-983555,1957952,Reserved,4500,True,,True
1917396-755115,1917396,General Admission,3500,True,,True
1917396-257263,1917396,General Admission,3500,True,,True
1917396-230067,1917396,General Admission,3500,True,,True
1917396-514620,1917396,General Admission,3500,True,,True
1917396-334339,1917396,General Admission,3500,True,,True
1917396-241222,1917396,General Admission,3500,True,,True
1917396-330393,1917396,General Admission,3500,True,,True
1917396-120009,1917396,General Admission,3500,True,,True
1917396-380436,1917396,General Admission,3500,True,,True
1917396-286179,1917396,General Admission,3500,True,,True
1917396-533805,1917396,General Admission,3500,True,,True
1917396-426231,1917396,General Admission,3500,True,,True
1917396-957170,1917396,General Admission,3500,True,,True
1917396-657018,1917396,General Admission,3500,True,,True
1917396-410118,1917396,General Admission,3500,True,,True
1917396-677926,1917396,General Admission,3500,True,,True
1943307-321582,1943307,General Admission,3500,True,,True
1943307-364424,1943307,General Admission,3500,True,,True
1923204-604090,1923204,General Admission,3500,True,,True
1923204-805873,1923204,General Admission,3500,True,,True
1948183-961261,1948183,Reserved,4500,True,,True
1948183-652110,1948183,Reserved,4500,True,,True
1937504-942575,1937504,General Admission,3500,False,,False
1937504-248955,1937504,General Admission,3500,False,,False
1937504-943868,1937504,General Admission,3500,False,,False
1958667-228241,1958667,General Admission,3500,False,,False
1958667-796072,1958667,General Admission,3500,False,,False
1934824-757151,1934824,Reserved,4500,True,,True
